[2025-06-18 10:09:01,918][__main__][INFO] - ============================================================
[2025-06-18 10:09:01,918][__main__][INFO] - 🎯 ALIGNED BIRD CLASSIFICATION BENCHMARK
[2025-06-18 10:09:01,918][__main__][INFO] - ============================================================
[2025-06-18 10:09:01,918][__main__][INFO] - 🔧 FAIR COMPARISON MODE:
[2025-06-18 10:09:01,918][__main__][INFO] -    • BirdNET: Uses 3s segments with student model preprocessing
[2025-06-18 10:09:01,919][__main__][INFO] -    • Student: Uses same 3s segments and preprocessing
[2025-06-18 10:09:01,919][__main__][INFO] -    • Both models see identical audio data
[2025-06-18 10:09:01,919][__main__][INFO] - ============================================================
[2025-06-18 10:09:01,919][__main__][INFO] - Working directory: /workspace/benchmark/results/hydra_outputs/2025-06-18_10-09-00
[2025-06-18 10:09:01,919][__main__][INFO] - Hydra output directory: /workspace/benchmark/results/hydra_outputs/2025-06-18_10-09-00
[2025-06-18 10:09:01,919][__main__][INFO] - 
========================================
[2025-06-18 10:09:01,919][__main__][INFO] - 📁 STEP 1: Audio Discovery
[2025-06-18 10:09:01,919][__main__][INFO] - ========================================
[2025-06-18 10:09:01,919][__main__][INFO] - Scanning bird dataset: /workspace/benchmark/../bird_sound_dataset
[2025-06-18 10:09:01,919][__main__][INFO] - Processing species: Poecile_montanus
[2025-06-18 10:09:01,943][__main__][INFO] - Found 1248 files for Poecile_montanus
[2025-06-18 10:09:01,943][__main__][INFO] - Processing species: Certhia_familiaris
[2025-06-18 10:09:01,967][__main__][INFO] - Found 1325 files for Certhia_familiaris
[2025-06-18 10:09:01,967][__main__][INFO] - Processing species: Apus_apus
[2025-06-18 10:09:01,981][__main__][INFO] - Found 807 files for Apus_apus
[2025-06-18 10:09:01,981][__main__][INFO] - Processing species: Bubo_bubo
[2025-06-18 10:09:01,996][__main__][INFO] - Found 860 files for Bubo_bubo
[2025-06-18 10:09:01,996][__main__][INFO] - Processing species: Periparus_ater
[2025-06-18 10:09:02,045][__main__][INFO] - Found 2902 files for Periparus_ater
[2025-06-18 10:09:02,046][__main__][INFO] - Processing species: Emberiza_cia
[2025-06-18 10:09:02,053][__main__][INFO] - Found 403 files for Emberiza_cia
[2025-06-18 10:09:02,053][__main__][INFO] - Processing species: Lophophanes_cristatus
[2025-06-18 10:09:02,072][__main__][INFO] - Found 1045 files for Lophophanes_cristatus
[2025-06-18 10:09:02,072][__main__][INFO] - Processing species: Certhia_brachydactyla
[2025-06-18 10:09:02,097][__main__][INFO] - Found 1396 files for Certhia_brachydactyla
[2025-06-18 10:09:02,097][__main__][INFO] - Scanning no_birds dataset: /workspace/benchmark/../augmented_dataset/no_birds
[2025-06-18 10:09:02,110][__main__][INFO] - Found 836 no_birds files
[2025-06-18 10:09:02,119][__main__][INFO] - Total audio files discovered: 10822
[2025-06-18 10:09:02,121][__main__][INFO] - Class distribution:
[2025-06-18 10:09:02,121][__main__][INFO] -   Periparus_ater: 2902 files
[2025-06-18 10:09:02,121][__main__][INFO] -   Certhia_brachydactyla: 1396 files
[2025-06-18 10:09:02,121][__main__][INFO] -   Certhia_familiaris: 1325 files
[2025-06-18 10:09:02,121][__main__][INFO] -   Poecile_montanus: 1248 files
[2025-06-18 10:09:02,121][__main__][INFO] -   Lophophanes_cristatus: 1045 files
[2025-06-18 10:09:02,121][__main__][INFO] -   Bubo_bubo: 860 files
[2025-06-18 10:09:02,121][__main__][INFO] -   no_birds: 836 files
[2025-06-18 10:09:02,121][__main__][INFO] -   Apus_apus: 807 files
[2025-06-18 10:09:02,121][__main__][INFO] -   Emberiza_cia: 403 files
[2025-06-18 10:09:02,167][__main__][INFO] - ✅ Ground truth saved to: /workspace/benchmark/results/predictions/ground_truth.csv
[2025-06-18 10:09:02,167][__main__][INFO] - 
========================================
[2025-06-18 10:09:02,167][__main__][INFO] - 🤖 STEP 2: Student Model Predictions
[2025-06-18 10:09:02,167][__main__][INFO] - ========================================
[2025-06-18 10:09:02,167][__main__][INFO] - Starting student model predictions
[2025-06-18 10:09:02,891][matplotlib.font_manager][INFO] - generated new fontManager
[2025-06-18 10:09:03,186][benchmark.predict_student][INFO] - Environment CUDA_VISIBLE_DEVICES: ''
[2025-06-18 10:09:03,186][benchmark.predict_student][INFO] - PyTorch CUDA available: True
[2025-06-18 10:09:03,186][benchmark.predict_student][INFO] - PyTorch CUDA device count: 0
[2025-06-18 10:09:03,186][benchmark.predict_student][INFO] - Using device: cuda
[2025-06-18 10:09:03,204][benchmark.predict_student][INFO] - Loaded configuration from: /workspace/benchmark/../config/bird_classification.yaml
[2025-06-18 10:09:03,367][benchmark.predict_student][INFO] - Loaded model from: /workspace/benchmark/../best_distillation_model.pt
[2025-06-18 10:09:03,368][benchmark.predict_student][INFO] - Student model initialized with 9 classes
[2025-06-18 10:09:03,368][benchmark.predict_student][INFO] - Classes: ['Bubo_bubo', 'Certhia_familiaris', 'Apus_apus', 'Certhia_brachydactyla', 'Emberiza_cia', 'Lophophanes_cristatus', 'Periparus_ater', 'Poecile_montanus', 'no_birds']
[2025-06-18 10:09:03,368][benchmark.predict_student][INFO] - Confidence threshold: 0.1
[2025-06-18 10:09:24,581][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Poecile_montanus/XC759943-Fyrremejse,-Kasted-mose,-17-8-2022.wav, using fallback preprocessing
[2025-06-18 10:09:28,557][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Poecile_montanus/XC864150-PARMON130824.wav, using fallback preprocessing
[2025-06-18 10:12:11,161][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Poecile_montanus/XC313250-5124_053-04audj mp3.mp3, using fallback preprocessing
[2025-06-18 10:12:18,829][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Poecile_montanus/XC405649-Willow Tit Call Bagmere Reserve Cheshire UK 22 Feb 2018 at 1342pm.mp3, using fallback preprocessing
[2025-06-18 10:12:34,370][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Poecile_montanus/XC719730-Poecile_montanus.mp3, using fallback preprocessing
[2025-06-18 10:12:36,909][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Poecile_montanus/XC540995-WillowTitCall Bagmere 1348pm 11022019.mp3, using fallback preprocessing
[2025-06-18 10:12:36,946][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Poecile_montanus/XC409236-Willow Tit Calls Bagmere Nature Reserve 18 March 2018 at 0825am.mp3, using fallback preprocessing
[2025-06-18 10:12:56,680][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Poecile_montanus/XC438295-B10h09m21s15may2018_plus_37m51s_WillowTit_song_VolUpHighPass.mp3, using fallback preprocessing
[2025-06-18 10:13:10,280][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Poecile_montanus/XC405762-Willow Tit Call Bagmere Reserve Cheshire UK 24 Feb 2018 at 1358pm.mp3, using fallback preprocessing
[2025-06-18 10:13:24,716][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC893592-Gdesbois_19052023.wav, using fallback preprocessing
[2025-06-18 10:13:26,986][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC788091-24-03-23-(grimpereau-des-bois,-chant,-Wanne).wav, using fallback preprocessing
[2025-06-18 10:13:32,065][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC906149-raspinell-pirinenc-cant-(19.32)-xeno-cant.wav, using fallback preprocessing
[2025-06-18 10:13:57,339][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC747092-220809_001_090803_Taigaboomkruiper.mp3, using fallback preprocessing
[2025-06-18 10:13:58,865][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC786266-DM671512-(mp3cut.net).mp3, using fallback preprocessing
[2025-06-18 10:14:10,156][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC129288-8031_11.04.2013, Н. Азяпово, 9-25, королёк С.mp3, using fallback preprocessing
[2025-06-18 10:14:16,075][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC628993-Treecreeper 14 March 2021 1143 Lea Cottage.mp3, using fallback preprocessing
[2025-06-18 10:14:17,400][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC828620-DM672234-(mp3cut.net).mp3, using fallback preprocessing
[2025-06-18 10:14:35,142][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/Rampichino alpestre S.Anna 6 gen 2012.mp3, using fallback preprocessing
[2025-06-18 10:14:38,046][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC703964-20220212_0918_bois.mp3, using fallback preprocessing
[2025-06-18 10:14:41,949][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC901109-Certhia-familiaris-caucasica-240420_004,-A-call.mp3, using fallback preprocessing
[2025-06-18 10:14:59,469][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC773189-180071.mp3, using fallback preprocessing
[2025-06-18 10:15:35,387][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC405755-Eurasian Treecreeper Calls Bagmere Nature Reserve 24 Feb 2018 at 1154am.mp3, using fallback preprocessing
[2025-06-18 10:15:50,977][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/1454.mp3, using fallback preprocessing
[2025-06-18 10:15:55,026][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/3121.mp3, using fallback preprocessing
[2025-06-18 10:16:04,427][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC420325-Certhia familiaris_song_2018.05.11_15.50_01.mp3, using fallback preprocessing
[2025-06-18 10:16:07,882][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC745314-luch 2 2.mp3, using fallback preprocessing
[2025-06-18 10:16:09,599][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC598433-XC-biOsmid3C001-04equII (8).mp3, using fallback preprocessing
[2025-06-18 10:16:10,805][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC901108-Certhia-familiaris-caucasica-240420_002,C1call.mp3, using fallback preprocessing
[2025-06-18 10:16:35,237][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC536596-Ag. euroasi.mp3, using fallback preprocessing
[2025-06-18 10:16:35,631][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC373620-3436-01_000-05ku mp3.mp3, using fallback preprocessing
[2025-06-18 10:16:36,812][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/1797.mp3, using fallback preprocessing
[2025-06-18 10:16:37,732][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC575844-m 12 5.mp3, using fallback preprocessing
[2025-06-18 10:16:49,542][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC311607-LS11CerthiaFamiliaris.mp3, using fallback preprocessing
[2025-06-18 10:16:55,787][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC937640-Certhia-familiaris-240918_001,-Кашхатау,-опушка,-5-часов-утра,росы-нет,1call.mp3, using fallback preprocessing
[2025-06-18 10:17:00,112][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC683148-XC) 2021-10-20 Gävner Höhe (MONO-141) 11.30h indet hoch 40x hp 1000-6db.mp3, using fallback preprocessing
[2025-06-18 10:17:23,951][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Certhia_familiaris/XC405760-Eurasian Treecreeper Unusual Calls Bagmere Nature Reserve 24 Feb 2018 at 1446pm.mp3, using fallback preprocessing
[2025-06-18 10:17:32,360][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC942752-2024-06-28_11_10[1].wav, using fallback preprocessing
[2025-06-18 10:17:32,722][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC792385-swift.wav, using fallback preprocessing
[2025-06-18 10:17:34,893][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC925446-TORNS2407302135.wav, using fallback preprocessing
[2025-06-18 10:17:34,918][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC863320-13-07-23-(martinet-noir,-mas-d-Agon).wav, using fallback preprocessing
[2025-06-18 10:17:39,519][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC845752-13-07-23-(martinet-noir,-mas-d-Agon-2).wav, using fallback preprocessing
[2025-06-18 10:17:41,881][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC410765-DM670691_Ms_juv_aus-ornitho.mp3, using fallback preprocessing
[2025-06-18 10:17:55,237][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC740585-Default_20220730-212303-0.mp3, using fallback preprocessing
[2025-06-18 10:17:55,794][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC774661-common-swift-(2).mp3, using fallback preprocessing
[2025-06-18 10:17:56,213][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC647122-vencejos (online-audio-converter.com).mp3, using fallback preprocessing
[2025-06-18 10:17:56,802][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC730139-220607-0608_Tornseglare.mp3, using fallback preprocessing
[2025-06-18 10:17:59,866][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC723217-220423_001_240619_Gierzwaluw.mp3, using fallback preprocessing
[2025-06-18 10:18:01,648][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC573649-apus 5 3.mp3, using fallback preprocessing
[2025-06-18 10:18:09,732][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC580072-swift 30-07-20.mp3, using fallback preprocessing
[2025-06-18 10:18:09,893][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC579677-Swift and Goldcrest.mp3, using fallback preprocessing
[2025-06-18 10:18:19,968][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC572782-falciot 29 1.mp3, using fallback preprocessing
[2025-06-18 10:18:30,209][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC553096-20200502Gierzwaluwbijnacht2Versterkt.mp3, using fallback preprocessing
[2025-06-18 10:18:30,893][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC820733-DM672157-(mp3cut.net).mp3, using fallback preprocessing
[2025-06-18 10:18:48,274][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC573645-apus 5 1.mp3, using fallback preprocessing
[2025-06-18 10:18:48,813][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC647394-20210511_0425 NoId XC.mp3, using fallback preprocessing
[2025-06-18 10:18:48,845][benchmark.predict_student][WARNING] - No calls detected in /workspace/benchmark/../bird_sound_dataset/Apus_apus/XC414319-Vier-Abwehr-Duette.mp3, using fallback preprocessing
